odds_player_name,player_id,player_name,team_abbreviation,matchup,opp,is_home,prop_type,prop_group,line,over_price,under_price,side,price,proj,diff,diff_abs,edge,edge_score,micro_line,model_mae,model_key,candidate_basic,min_L5,min_L10,pts_L5,reb_L5,ast_L5,has_full_tracking,has_ast_tracking,tracking_status
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PA,COMBO,3.5,1.71,1.98,OVER,1.71,8.373458862304688,4.8734588623046875,4.8734588623046875,139.24168178013392,0.922339767270655,True,5.2838,PA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Los Angeles Lakers @ Oklahoma City Thunder,OKC,0,PA,COMBO,4.5,1.98,1.61,OVER,1.98,8.373458862304688,3.8734588623046875,3.8734588623046875,86.07686360677084,0.7330820360923365,True,5.2838,PA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,5.5,2.19,1.49,OVER,2.19,7.0294976234436035,1.5294976234436035,1.5294976234436035,27.80904769897461,0.3163975969557112,False,4.8341,PTS,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,4.5,1.9,1.77,OVER,1.9,7.0294976234436035,2.5294976234436035,2.5294976234436035,56.21105829874674,0.5232613358109273,True,4.8341,PTS,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,2.5,1.38,2.51,OVER,1.38,7.0294976234436035,4.5294976234436035,4.5294976234436035,181.17990493774414,0.9369888135213593,True,4.8341,PTS,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,3.5,1.55,2.09,OVER,1.55,7.0294976234436035,3.5294976234436035,3.5294976234436035,100.84278924124581,0.7301250746661433,True,4.8341,PTS,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PTS,SINGLE,6.5,2.72,1.32,OVER,2.72,7.0294976234436035,0.5294976234436035,0.5294976234436035,8.146117283747746,0.10953385810049512,False,4.8341,PTS,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,AST,SINGLE,0.5,1.68,2.02,OVER,1.68,1.4084806442260742,0.9084806442260742,0.9084806442260742,181.69612884521484,0.6245570220171004,True,1.4546,AST_FALLBACK,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,3PT,SINGLE,0.5,2.17,1.59,OVER,2.17,0.5685046315193176,0.06850463151931763,0.06850463151931763,13.700926303863525,0.07104815548570591,False,0.9642,3PT,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,Q1_PTS,Q1,0.5,2.28,1.53,OVER,2.28,1.732708215713501,1.232708215713501,1.232708215713501,246.5416431427002,0.5906603812714427,True,2.087,Q1_PTS,True,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,Q1_REB,Q1,0.5,1.83,1.84,OVER,1.83,0.9530702829360962,0.4530702829360962,0.4530702829360962,90.61405658721924,0.49054816255532285,False,0.9236,Q1_REB,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PA,COMBO,5.5,1.99,1.71,OVER,1.99,8.383628845214844,2.8836288452148438,2.8836288452148438,52.42961536754262,0.5457490528057163,False,5.2838,PA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PA,COMBO,4.5,1.61,1.99,OVER,1.61,8.383628845214844,3.8836288452148438,3.8836288452148438,86.30286322699654,0.7350067839840349,True,5.2838,PA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FTA,SINGLE,0.5,2.06,1.66,OVER,2.06,1.5876808166503906,1.0876808166503906,1.0876808166503906,217.53616333007812,0.6038645439986624,True,1.8012,FTA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FGM,SINGLE,1.5,1.84,1.83,OVER,1.84,2.705151081085205,1.205151081085205,1.205151081085205,80.34340540568033,0.6467137542716421,True,1.8635,FGM,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FGA,SINGLE,3.5,1.69,2.01,OVER,1.69,5.033290863037109,1.5332908630371094,1.5332908630371094,43.80831037248884,0.5330033938322069,False,2.8767,FGA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,FG3A,SINGLE,1.5,1.84,1.83,OVER,1.84,1.5761810541152954,0.07618105411529541,0.07618105411529541,5.078736941019693,0.04796389480280514,False,1.5883,FG3A,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,REB,SINGLE,3.5,2.16,1.51,OVER,2.16,3.9776365756988525,0.47763657569885254,0.47763657569885254,13.646759305681503,0.24286193913604137,False,1.9667,REB,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,REB,SINGLE,2.5,1.63,2.1,OVER,1.63,3.9776365756988525,1.4776365756988525,1.4776365756988525,59.105463027954094,0.7513278973401396,False,1.9667,REB,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PR,COMBO,7.5,1.87,1.8,OVER,1.87,10.467162132263184,2.9671621322631836,2.9671621322631836,39.56216176350911,0.5177028531010196,False,5.7314,PR,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PR,COMBO,6.5,1.59,2.02,OVER,1.59,10.467162132263184,3.9671621322631836,3.9671621322631836,61.03326357327975,0.6921802931680189,False,5.7314,PR,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PR,COMBO,8.5,2.11,1.54,OVER,2.11,10.467162132263184,1.9671621322631836,1.9671621322631836,23.14308390897863,0.34322541303402027,False,5.7314,PR,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,RA,COMBO,3.5,1.75,1.93,OVER,1.75,4.7140092849731445,1.2140092849731445,1.2140092849731445,34.685979570661274,0.45003309792895335,True,2.6976,RA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,7.5,1.63,1.96,OVER,1.63,11.602561950683594,4.102561950683594,4.102561950683594,54.70082600911458,0.6628474869021689,False,6.1893,PRA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,8.5,1.93,1.75,OVER,1.93,11.602561950683594,3.1025619506835938,3.1025619506835938,36.50072883157169,0.5012783272233683,False,6.1893,PRA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,5.5,1.3,2.8,OVER,1.3,11.602561950683594,6.102561950683594,6.102561950683594,110.9556718306108,0.9859858062597698,False,6.1893,PRA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,6.5,1.47,2.25,OVER,1.47,11.602561950683594,5.102561950683594,5.102561950683594,78.50095308743991,0.8244166465809694,False,6.1893,PRA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,9.5,2.08,1.55,OVER,2.08,11.602561950683594,2.1025619506835938,2.1025619506835938,22.132231059827305,0.3397091675445678,False,6.1893,PRA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Jake LaRavia,1631222,Jake LaRavia,LAL,Oklahoma City Thunder @ Los Angeles Lakers,OKC,1,PRA,COMBO,10.5,2.47,1.39,OVER,2.47,11.602561950683594,1.1025619506835938,1.1025619506835938,10.500590006510418,0.17814000786576734,False,6.1893,PRA,False,12.960000038147,16.9,3.6,2.2,0.4,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,28.5,2.12,1.53,UNDER,1.53,22.464496612548828,-6.035503387451172,6.035503387451172,21.177204868249728,1.248526796601471,False,4.8341,PTS,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,29.5,2.33,1.44,UNDER,1.44,22.464496612548828,-7.035503387451172,7.035503387451172,23.84916402525821,1.4553905354566872,False,4.8341,PTS,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,24.5,1.61,1.99,UNDER,1.99,22.464496612548828,-2.035503387451172,2.035503387451172,8.308177091637436,0.42107184118060687,False,4.8341,PTS,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,25.5,1.76,1.92,UNDER,1.92,22.464496612548828,-3.035503387451172,3.035503387451172,11.903934852749694,0.627935580035823,False,4.8341,PTS,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,26.5,1.86,1.71,UNDER,1.71,22.464496612548828,-4.035503387451172,4.035503387451172,15.228314669627064,0.834799318891039,False,4.8341,PTS,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,31.5,2.88,1.29,UNDER,1.29,22.464496612548828,-9.035503387451172,9.035503387451172,28.68413773794023,1.8691180131671192,False,4.8341,PTS,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,22.5,1.43,2.34,UNDER,2.34,22.464496612548828,-0.035503387451171875,0.035503387451171875,0.15779283311631945,0.007344363470174774,False,4.8341,PTS,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,21.5,1.34,2.63,OVER,1.34,22.464496612548828,0.9644966125488281,0.9644966125488281,4.486030756041061,0.19951937538504128,False,4.8341,PTS,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,27.5,2.0,1.6,UNDER,1.6,22.464496612548828,-5.035503387451172,5.035503387451172,18.31092140891335,1.0416630577462551,False,4.8341,PTS,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,30.5,2.59,1.35,UNDER,1.35,22.464496612548828,-8.035503387451172,8.035503387451172,26.345912745741547,1.6622542743119033,False,4.8341,PTS,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PTS,SINGLE,23.5,1.54,2.1,UNDER,2.1,22.464496612548828,-1.0355033874511719,1.0355033874511719,4.406397393409242,0.21420810232539084,False,4.8341,PTS,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,AST,SINGLE,3.5,2.21,1.57,UNDER,1.57,3.1441762447357178,-0.3558237552642822,0.3558237552642822,10.166393007550921,0.24461965850700004,False,1.4546,AST_FALLBACK,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,AST,SINGLE,2.5,1.51,2.15,OVER,1.51,3.1441762447357178,0.6441762447357178,0.6441762447357178,25.767049789428707,0.44285456120976063,False,1.4546,AST_FALLBACK,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,3PT,SINGLE,1.5,1.58,2.19,OVER,1.58,1.8987460136413574,0.3987460136413574,0.3987460136413574,26.583067576090496,0.4135511446187072,False,0.9642,3PT,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,3PT,SINGLE,2.5,2.44,1.4,UNDER,1.4,1.8987460136413574,-0.6012539863586426,0.6012539863586426,24.050159454345703,0.6235780816828901,False,0.9642,3PT,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,Q1_PTS,Q1,6.5,2.08,1.55,UNDER,1.55,4.066555023193359,-2.4334449768066406,2.4334449768066406,37.43761502779447,1.1660014263567995,False,2.087,Q1_PTS,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,Q1_PTS,Q1,4.5,1.56,2.06,UNDER,2.06,4.066555023193359,-0.4334449768066406,0.4334449768066406,9.632110595703125,0.20768805788530934,False,2.087,Q1_PTS,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,Q1_PTS,Q1,5.5,1.84,1.83,UNDER,1.83,4.066555023193359,-1.4334449768066406,1.4334449768066406,26.06263594193892,0.6868447421210544,False,2.087,Q1_PTS,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,Q1_AST,Q1,0.5,1.71,1.98,OVER,1.71,0.7381131052970886,0.23811310529708862,0.23811310529708862,47.622621059417725,0.33712743210687895,False,0.7063,Q1_AST,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,Q1_REB,Q1,2.5,1.62,2.11,OVER,1.62,2.5841944217681885,0.08419442176818848,0.08419442176818848,3.3677768707275386,0.0911589668343314,False,0.9236,Q1_REB,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FTM,SINGLE,6.5,2.0,1.7,UNDER,1.7,4.716934680938721,-1.7830653190612793,1.7830653190612793,27.431774139404297,1.1917292601666083,False,1.4962,FTM,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FTM,SINGLE,5.5,1.63,1.96,UNDER,1.96,4.716934680938721,-0.7830653190612793,0.7830653190612793,14.237551255659623,0.5233694152260923,False,1.4962,FTM,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FTA,SINGLE,7.5,1.91,1.77,UNDER,1.77,6.096630096435547,-1.4033699035644531,1.4033699035644531,18.71159871419271,0.7791305260739803,False,1.8012,FTA,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FTA,SINGLE,6.5,1.65,1.93,UNDER,1.93,6.096630096435547,-0.4033699035644531,0.4033699035644531,6.20569082406851,0.22394509413971417,False,1.8012,FTA,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FGM,SINGLE,8.5,1.74,1.94,UNDER,1.94,7.970439910888672,-0.5295600891113281,0.5295600891113281,6.2301186954273895,0.2841749874490626,False,1.8635,FGM,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FGA,SINGLE,17.5,1.66,1.91,UNDER,1.91,13.404234886169434,-4.095765113830566,4.095765113830566,23.404372079031805,1.4237720700214018,False,2.8767,FGA,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FGA,SINGLE,18.5,1.97,1.72,UNDER,1.72,13.404234886169434,-5.095765113830566,5.095765113830566,27.544676290976035,1.7713926074427526,False,2.8767,FGA,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,FG3A,SINGLE,5.5,1.66,2.05,UNDER,2.05,4.978766441345215,-0.5212335586547852,0.5212335586547852,9.476973793723365,0.3281707225680194,False,1.5883,FG3A,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,REB,SINGLE,10.5,1.34,2.64,UNDER,2.64,10.466552734375,-0.033447265625,0.033447265625,0.3185453869047619,0.017006795965322622,False,1.9667,REB,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,REB,SINGLE,11.5,1.54,2.1,UNDER,2.1,10.466552734375,-1.033447265625,1.033447265625,8.986497961956522,0.5254727541694209,False,1.9667,REB,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,REB,SINGLE,12.5,1.8,1.87,UNDER,1.87,10.466552734375,-2.033447265625,2.033447265625,16.267578125,1.033938712373519,False,1.9667,REB,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,REB,SINGLE,13.5,2.09,1.55,UNDER,1.55,10.466552734375,-3.033447265625,3.033447265625,22.46997974537037,1.5424046705776173,False,1.9667,REB,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,REB,SINGLE,14.5,2.47,1.39,UNDER,1.39,10.466552734375,-4.033447265625,4.033447265625,27.81687769396552,2.0508706287817158,False,1.9667,REB,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PA,COMBO,29.5,1.88,1.79,UNDER,1.79,24.290847778320312,-5.2091522216796875,5.2091522216796875,17.658143124337926,0.9858723308375955,False,5.2838,PA,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PA,COMBO,27.5,1.57,2.05,UNDER,2.05,24.290847778320312,-3.2091522216796875,3.2091522216796875,11.669644442471592,0.6073568684809583,False,5.2838,PA,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PA,COMBO,28.5,1.68,1.88,UNDER,1.88,24.290847778320312,-4.2091522216796875,4.2091522216796875,14.768955163788377,0.796614599659277,False,5.2838,PA,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PA,COMBO,26.5,1.5,2.17,UNDER,2.17,24.290847778320312,-2.2091522216796875,2.2091522216796875,8.336423478036556,0.41809913730263965,False,5.2838,PA,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PA,COMBO,30.5,1.94,1.64,UNDER,1.64,24.290847778320312,-6.2091522216796875,6.2091522216796875,20.357876136654713,1.1751300620159142,False,5.2838,PA,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PA,COMBO,31.5,2.04,1.57,UNDER,1.57,24.290847778320312,-7.2091522216796875,7.2091522216796875,22.886197529141867,1.3643877931942328,False,5.2838,PA,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PR,COMBO,38.5,1.8,1.87,UNDER,1.87,34.43670654296875,-4.06329345703125,4.06329345703125,10.55400897930195,0.7089530406238005,False,5.7314,PR,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PR,COMBO,35.5,1.5,2.18,UNDER,2.18,34.43670654296875,-1.06329345703125,1.06329345703125,2.9951928367077465,0.18552072042280246,False,5.7314,PR,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PR,COMBO,36.5,1.54,2.09,UNDER,2.09,34.43670654296875,-2.06329345703125,2.06329345703125,5.652858786386986,0.3599981604898018,False,5.7314,PR,False,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
Victor Wembanyama,1641705,Victor Wembanyama,SAS,Minnesota Timberwolves @ San Antonio Spurs,MIN,1,PR,COMBO,37.5,1.64,1.94,UNDER,1.94,34.43670654296875,-3.06329345703125,3.06329345703125,8.168782552083332,0.5344756005568011,False,5.7314,PR,True,29.0733324050903,28.8566659927368,15.8,12.0,2.8,0,0,POTENTIAL_AST_FALTANTE
